CRF++: Yet Another CRF Tool Kit
iter=32 terr=0.19358 serr=0.88916 act=5830556 obj=453765.49035 diff=0.00790
iter=33 terr=0.18913 serr=0.88664 act=5830556 obj=449637.74531 diff=0.00910
iter=34 terr=0.18319 serr=0.88039 act=5830556 obj=442153.71732 diff=0.01664
iter=35 terr=0.18246 serr=0.87688 act=5830556 obj=434577.98240 diff=0.01713
iter=36 terr=0.17982 serr=0.87457 act=5830556 obj=425274.39719 diff=0.02141
iter=37 terr=0.17654 serr=0.87152 act=5830556 obj=419465.49510 diff=0.01366
iter=38 terr=0.17612 serr=0.87000 act=5830556 obj=413548.00356 diff=0.01411
iter=39 terr=0.18671 serr=0.87331 act=5830556 obj=464324.39625 diff=0.12278
iter=40 terr=0.16870 serr=0.86491 act=5830556 obj=409350.94250 diff=0.11839
iter=41 terr=0.17140 serr=0.86685 act=5830556 obj=402737.21201 diff=0.01616
iter=42 terr=0.17169 serr=0.86827 act=5830556 obj=397955.63103 diff=0.01187
iter=43 terr=0.16881 serr=0.86753 act=5830556 obj=391210.02709 diff=0.01695
iter=44 terr=0.16659 serr=0.86738 act=5830556 obj=386958.72410 diff=0.01087
iter=45 terr=0.16274 serr=0.86664 act=5830556 obj=380460.78474 diff=0.01679
iter=46 terr=0.15451 serr=0.86286 act=5830556 obj=371077.10153 diff=0.02466
iter=47 terr=0.15013 serr=0.86255 act=5830556 obj=363403.46529 diff=0.02068
iter=48 terr=0.14490 serr=0.85924 act=5830556 obj=372237.74132 diff=0.02431
iter=49 terr=0.14490 serr=0.85872 act=5830556 obj=359519.67831 diff=0.03417
iter=50 terr=0.14405 serr=0.85914 act=5830556 obj=354486.16067 diff=0.01400
iter=51 terr=0.14412 serr=0.85683 act=5830556 obj=350662.22279 diff=0.01079
iter=52 terr=0.14431 serr=0.85609 act=5830556 obj=348231.84508 diff=0.00693
iter=53 terr=0.14377 serr=0.85310 act=5830556 obj=344923.68367 diff=0.00950
iter=54 terr=0.14228 serr=0.84497 act=5830556 obj=339775.22659 diff=0.01493
iter=55 terr=0.14122 serr=0.84476 act=5830556 obj=334192.65844 diff=0.01643
iter=56 terr=0.13777 serr=0.84108 act=5830556 obj=329976.56097 diff=0.01262
iter=57 terr=0.13538 serr=0.83862 act=5830556 obj=327497.33754 diff=0.00751
iter=58 terr=0.13457 serr=0.83736 act=5830556 obj=325829.61229 diff=0.00509
iter=59 terr=0.13222 serr=0.83468 act=5830556 obj=320332.78574 diff=0.01687
iter=60 terr=0.12868 serr=0.83111 act=5830556 obj=310314.80767 diff=0.03127
iter=61 terr=0.13036 serr=0.83158 act=5830556 obj=313352.71537 diff=0.00979
iter=62 terr=0.12748 serr=0.82833 act=5830556 obj=307330.21293 diff=0.01922
iter=63 terr=0.12551 serr=0.82445 act=5830556 obj=302774.55814 diff=0.01482
iter=64 terr=0.12464 serr=0.82439 act=5830556 obj=298406.53714 diff=0.01443
iter=65 terr=0.12253 serr=0.82345 act=5830556 obj=295774.11784 diff=0.00882
iter=66 terr=0.12131 serr=0.82240 act=5830556 obj=292343.68308 diff=0.01160
iter=67 terr=0.12016 serr=0.82439 act=5830556 obj=289110.63406 diff=0.01106
iter=68 terr=0.11923 serr=0.82639 act=5830556 obj=286816.09088 diff=0.00794
iter=69 terr=0.11965 serr=0.83563 act=5830556 obj=289281.12713 diff=0.00859
iter=70 terr=0.11839 serr=0.82985 act=5830556 obj=285423.91256 diff=0.01333
iter=71 terr=0.11717 serr=0.82912 act=5830556 obj=282543.67095 diff=0.01009
iter=72 terr=0.11541 serr=0.82644 act=5830556 obj=279249.85706 diff=0.01166
iter=73 terr=0.11411 serr=0.82187 act=5830556 obj=276164.26197 diff=0.01105
iter=74 terr=0.11315 serr=0.81363 act=5830556 obj=274465.94211 diff=0.00615
iter=75 terr=0.11142 serr=0.81070 act=5830556 obj=270573.34904 diff=0.01418
iter=76 terr=0.11054 serr=0.80812 act=5830556 obj=268246.63332 diff=0.00860
iter=77 terr=0.11002 serr=0.80623 act=5830556 obj=266808.04354 diff=0.00536
iter=78 terr=0.10965 serr=0.80372 act=5830556 obj=265328.57781 diff=0.00555
iter=79 terr=0.10904 serr=0.80513 act=5830556 obj=264016.48122 diff=0.00495
iter=80 terr=0.10850 serr=0.80330 act=5830556 obj=262702.35618 diff=0.00498
iter=81 terr=0.10758 serr=0.80235 act=5830556 obj=260890.96455 diff=0.00690
iter=82 terr=0.10641 serr=0.80093 act=5830556 obj=258751.99981 diff=0.00820
iter=83 terr=0.10503 serr=0.79920 act=5830556 obj=256644.96030 diff=0.00814
iter=84 terr=0.10371 serr=0.79737 act=5830556 obj=254196.24956 diff=0.00954
iter=85 terr=0.10308 serr=0.79595 act=5830556 obj=252834.32705 diff=0.00536
iter=86 terr=0.10159 serr=0.78823 act=5830556 obj=251043.08922 diff=0.00708
iter=87 terr=0.10162 serr=0.78970 act=5830556 obj=249633.68303 diff=0.00561
iter=88 terr=0.10140 serr=0.78918 act=5830556 obj=249236.44168 diff=0.00159
iter=89 terr=0.10113 serr=0.78918 act=5830556 obj=248441.12613 diff=0.00319
iter=90 terr=0.10067 serr=0.78792 act=5830556 obj=247187.20109 diff=0.00505
iter=91 terr=0.10036 serr=0.78829 act=5830556 obj=246509.36769 diff=0.00274
iter=92 terr=0.09966 serr=0.78750 act=5830556 obj=244820.62526 diff=0.00685
iter=93 terr=0.09876 serr=0.78419 act=5830556 obj=242683.20641 diff=0.00873
iter=94 terr=0.09800 serr=0.78220 act=5830556 obj=241234.09830 diff=0.00597
iter=95 terr=0.09700 serr=0.77900 act=5830556 obj=239457.96268 diff=0.00736
iter=96 terr=0.09674 serr=0.77784 act=5830556 obj=238841.37447 diff=0.00257
iter=97 terr=0.09574 serr=0.77601 act=5830556 obj=237022.17564 diff=0.00762
iter=98 terr=0.09515 serr=0.77469 act=5830556 obj=236132.56595 diff=0.00375
iter=99 terr=0.09421 serr=0.77454 act=5830556 obj=234266.07059 diff=0.00790
iter=100 terr=0.09349 serr=0.77338 act=5830556 obj=233953.29352 diff=0.00134
iter=101 terr=0.09302 serr=0.77233 act=5830556 obj=232387.87716 diff=0.00669
iter=102 terr=0.09292 serr=0.77144 act=5830556 obj=231648.05403 diff=0.00318
iter=103 terr=0.09247 serr=0.76845 act=5830556 obj=230459.48017 diff=0.00513
iter=104 terr=0.09160 serr=0.76651 act=5830556 obj=228862.69741 diff=0.00693
iter=105 terr=0.09081 serr=0.76362 act=5830556 obj=227652.41249 diff=0.00529
iter=106 terr=0.08991 serr=0.76173 act=5830556 obj=225866.43465 diff=0.00785
iter=107 terr=0.08856 serr=0.75979 act=5830556 obj=223619.96909 diff=0.00995
iter=108 terr=0.08684 serr=0.75522 act=5830556 obj=220742.96045 diff=0.01287
iter=109 terr=0.08556 serr=0.75223 act=5830556 obj=218491.37255 diff=0.01020
iter=110 terr=0.08487 serr=0.75160 act=5830556 obj=216254.20842 diff=0.01024
iter=111 terr=0.08470 serr=0.75050 act=5830556 obj=214895.23770 diff=0.00628
iter=112 terr=0.08433 serr=0.74724 act=5830556 obj=213250.68300 diff=0.00765
iter=113 terr=0.08340 serr=0.74436 act=5830556 obj=211746.54511 diff=0.00705
iter=114 terr=0.08338 serr=0.74357 act=5830556 obj=210955.34694 diff=0.00374
iter=115 terr=0.08324 serr=0.74347 act=5830556 obj=210353.57328 diff=0.00285
iter=116 terr=0.08262 serr=0.74189 act=5830556 obj=208974.80039 diff=0.00655
iter=117 terr=0.08212 serr=0.74326 act=5830556 obj=206981.24946 diff=0.00954
iter=118 terr=0.08137 serr=0.74194 act=5830556 obj=204910.92535 diff=0.01000
iter=119 terr=0.08032 serr=0.73796 act=5830556 obj=201577.51014 diff=0.01627
iter=120 terr=0.07967 serr=0.73649 act=5830556 obj=200837.01735 diff=0.00367
iter=121 terr=0.07919 serr=0.73601 act=5830556 obj=199048.57455 diff=0.00890
iter=122 terr=0.07870 serr=0.73475 act=5830556 obj=197788.11248 diff=0.00633
iter=123 terr=0.07802 serr=0.73155 act=5830556 obj=195401.27424 diff=0.01207
iter=124 terr=0.07715 serr=0.72867 act=5830556 obj=192872.59526 diff=0.01294
iter=125 terr=0.07589 serr=0.72483 act=5830556 obj=190540.46270 diff=0.01209
iter=126 terr=0.07531 serr=0.72137 act=5830556 obj=188351.75983 diff=0.01149
iter=127 terr=0.07489 serr=0.72132 act=5830556 obj=187592.72694 diff=0.00403
iter=128 terr=0.07438 serr=0.72148 act=5830556 obj=186387.20637 diff=0.00643
iter=129 terr=0.07391 serr=0.71848 act=5830556 obj=184893.18358 diff=0.00802
iter=130 terr=0.07320 serr=0.71749 act=5830556 obj=182967.17385 diff=0.01042
iter=131 terr=0.07318 serr=0.72011 act=5830556 obj=181835.00728 diff=0.00619
iter=132 terr=0.07224 serr=0.71707 act=5830556 obj=179909.56284 diff=0.01059
iter=133 terr=0.07171 serr=0.71397 act=5830556 obj=179010.80195 diff=0.00500
iter=134 terr=0.07130 serr=0.71360 act=5830556 obj=178276.06971 diff=0.00410
iter=135 terr=0.07149 serr=0.71350 act=5830556 obj=178438.56164 diff=0.00091
iter=136 terr=0.07125 serr=0.71245 act=5830556 obj=177664.87123 diff=0.00434
iter=137 terr=0.07075 serr=0.71177 act=5830556 obj=176702.74891 diff=0.00542
iter=138 terr=0.07030 serr=0.70998 act=5830556 obj=175678.91722 diff=0.00579
iter=139 terr=0.07007 serr=0.70815 act=5830556 obj=174905.06613 diff=0.00440
iter=140 terr=0.06999 serr=0.70836 act=5830556 obj=174374.05614 diff=0.00304
iter=141 terr=0.06959 serr=0.70584 act=5830556 obj=173627.50943 diff=0.00428
iter=142 terr=0.06918 serr=0.70321 act=5830556 obj=172683.24728 diff=0.00544
iter=143 terr=0.06880 serr=0.70232 act=5830556 obj=172083.74778 diff=0.00347
iter=144 terr=0.06855 serr=0.69980 act=5830556 obj=171615.81285 diff=0.00272
iter=145 terr=0.06772 serr=0.69760 act=5830556 obj=170186.71709 diff=0.00833
iter=146 terr=0.06744 serr=0.69707 act=5830556 obj=169691.42844 diff=0.00291
iter=147 terr=0.06707 serr=0.69613 act=5830556 obj=169175.82234 diff=0.00304
iter=148 terr=0.06660 serr=0.69439 act=5830556 obj=168206.46584 diff=0.00573
iter=149 terr=0.06723 serr=0.69681 act=5830556 obj=168499.66488 diff=0.00174
iter=150 terr=0.06640 serr=0.69340 act=5830556 obj=167375.99508 diff=0.00667
iter=151 terr=0.06590 serr=0.69067 act=5830556 obj=166073.62089 diff=0.00778
iter=152 terr=0.06568 serr=0.69014 act=5830556 obj=165425.32816 diff=0.00390
iter=153 terr=0.06552 serr=0.68930 act=5830556 obj=164442.89589 diff=0.00594
iter=154 terr=0.06502 serr=0.68778 act=5830556 obj=163014.51965 diff=0.00869
iter=155 terr=0.06428 serr=0.68626 act=5830556 obj=161190.03126 diff=0.01119
iter=156 terr=0.06366 serr=0.68479 act=5830556 obj=159725.29800 diff=0.00909
iter=157 terr=0.06308 serr=0.68295 act=5830556 obj=158423.81482 diff=0.00815
iter=158 terr=0.06241 serr=0.67907 act=5830556 obj=156890.44824 diff=0.00968
iter=159 terr=0.06172 serr=0.67692 act=5830556 obj=155888.87503 diff=0.00638
iter=160 terr=0.06132 serr=0.67393 act=5830556 obj=154721.17674 diff=0.00749
iter=161 terr=0.06103 serr=0.67104 act=5830556 obj=154199.07579 diff=0.00337
iter=162 terr=0.06085 serr=0.66989 act=5830556 obj=153811.74413 diff=0.00251
iter=163 terr=0.06030 serr=0.66773 act=5830556 obj=152550.45711 diff=0.00820
iter=164 terr=0.05970 serr=0.66695 act=5830556 obj=150978.16155 diff=0.01031
iter=165 terr=0.05838 serr=0.66270 act=5830556 obj=148165.55113 diff=0.01863
iter=166 terr=0.05911 serr=0.66369 act=5830556 obj=151178.07826 diff=0.02033
iter=167 terr=0.05772 serr=0.65991 act=5830556 obj=147203.77347 diff=0.02629
iter=168 terr=0.05690 serr=0.65624 act=5830556 obj=145643.67759 diff=0.01060
iter=169 terr=0.05662 serr=0.65482 act=5830556 obj=145032.11103 diff=0.00420
iter=170 terr=0.05624 serr=0.65272 act=5830556 obj=144277.68678 diff=0.00520
iter=171 terr=0.05531 serr=0.64690 act=5830556 obj=142043.33037 diff=0.01549
iter=172 terr=0.05406 serr=0.64107 act=5830556 obj=139332.18685 diff=0.01909
iter=173 terr=0.05782 serr=0.65850 act=5830556 obj=149781.90803 diff=0.07500
iter=174 terr=0.05373 serr=0.64092 act=5830556 obj=138854.44995 diff=0.07296
iter=175 terr=0.05320 serr=0.63913 act=5830556 obj=137760.58366 diff=0.00788
iter=176 terr=0.05321 serr=0.64170 act=5830556 obj=137685.63633 diff=0.00054
iter=177 terr=0.05305 serr=0.63971 act=5830556 obj=137192.25649 diff=0.00358
iter=178 terr=0.05300 serr=0.63892 act=5830556 obj=137041.03799 diff=0.00110
iter=179 terr=0.05286 serr=0.63745 act=5830556 obj=136676.88889 diff=0.00266
iter=180 terr=0.05268 serr=0.63687 act=5830556 obj=135873.29125 diff=0.00588
iter=181 terr=0.05232 serr=0.63556 act=5830556 obj=134897.03428 diff=0.00719
iter=182 terr=0.05172 serr=0.63100 act=5830556 obj=133513.92744 diff=0.01025
iter=183 terr=0.05113 serr=0.62785 act=5830556 obj=132462.17566 diff=0.00788
iter=184 terr=0.05065 serr=0.62549 act=5830556 obj=131051.50840 diff=0.01065
iter=185 terr=0.05005 serr=0.62213 act=5830556 obj=129417.49621 diff=0.01247
iter=186 terr=0.04961 serr=0.62034 act=5830556 obj=128203.59089 diff=0.00938
iter=187 terr=0.04942 serr=0.61908 act=5830556 obj=127458.30562 diff=0.00581
iter=188 terr=0.04944 serr=0.61903 act=5830556 obj=126958.79466 diff=0.00392
iter=189 terr=0.04915 serr=0.61788 act=5830556 obj=126205.69480 diff=0.00593
iter=190 terr=0.04902 serr=0.61667 act=5830556 obj=125430.68430 diff=0.00614
iter=191 terr=0.04831 serr=0.61315 act=5830556 obj=124145.01862 diff=0.01025
iter=192 terr=0.04852 serr=0.61488 act=5830556 obj=124208.56895 diff=0.00051
iter=193 terr=0.04830 serr=0.61336 act=5830556 obj=123677.01965 diff=0.00428
iter=194 terr=0.04806 serr=0.61179 act=5830556 obj=123402.69774 diff=0.00222
iter=195 terr=0.04800 serr=0.61100 act=5830556 obj=123033.41481 diff=0.00299
iter=196 terr=0.04736 serr=0.60528 act=5830556 obj=122175.53997 diff=0.00697
iter=197 terr=0.04725 serr=0.60617 act=5830556 obj=121830.17568 diff=0.00283
iter=198 terr=0.04707 serr=0.60565 act=5830556 obj=121459.84896 diff=0.00304
iter=199 terr=0.04691 serr=0.60481 act=5830556 obj=120738.58286 diff=0.00594
iter=200 terr=0.04612 serr=0.59861 act=5830556 obj=119291.23174 diff=0.01199
iter=201 terr=0.04560 serr=0.59573 act=5830556 obj=118032.45989 diff=0.01055
iter=202 terr=0.04509 serr=0.59331 act=5830556 obj=117244.54030 diff=0.00668
iter=203 terr=0.04512 serr=0.59384 act=5830556 obj=116922.64431 diff=0.00275
iter=204 terr=0.04490 serr=0.59190 act=5830556 obj=116500.93112 diff=0.00361
iter=205 terr=0.04439 serr=0.58938 act=5830556 obj=115389.62387 diff=0.00954
iter=206 terr=0.04389 serr=0.58796 act=5830556 obj=114299.23470 diff=0.00945
iter=207 terr=0.04327 serr=0.58486 act=5830556 obj=112911.11616 diff=0.01214
iter=208 terr=0.04364 serr=0.58738 act=5830556 obj=112286.74602 diff=0.00553
iter=209 terr=0.04290 serr=0.58198 act=5830556 obj=111342.58811 diff=0.00841
iter=210 terr=0.04255 serr=0.57988 act=5830556 obj=110998.89678 diff=0.00309
iter=211 terr=0.04216 serr=0.57584 act=5830556 obj=110380.24309 diff=0.00557
iter=212 terr=0.04173 serr=0.57479 act=5830556 obj=109526.46503 diff=0.00773
iter=213 terr=0.04140 serr=0.57337 act=5830556 obj=108479.31307 diff=0.00956
iter=214 terr=0.04119 serr=0.57211 act=5830556 obj=107792.59863 diff=0.00633
iter=215 terr=0.04064 serr=0.56760 act=5830556 obj=107080.28548 diff=0.00661
iter=216 terr=0.04096 serr=0.57096 act=5830556 obj=106710.72454 diff=0.00345
iter=217 terr=0.04062 serr=0.56875 act=5830556 obj=106296.96292 diff=0.00388
iter=218 terr=0.04025 serr=0.56697 act=5830556 obj=105824.61139 diff=0.00444
iter=219 terr=0.03999 serr=0.56476 act=5830556 obj=105341.60070 diff=0.00456
iter=220 terr=0.03985 serr=0.56450 act=5830556 obj=104815.10789 diff=0.00500
iter=221 terr=0.04006 serr=0.56744 act=5830556 obj=104635.45151 diff=0.00171
iter=222 terr=0.03955 serr=0.56408 act=5830556 obj=103837.18063 diff=0.00763
iter=223 terr=0.03937 serr=0.56188 act=5830556 obj=103580.01023 diff=0.00248
iter=224 terr=0.03909 serr=0.56130 act=5830556 obj=103235.28498 diff=0.00333
iter=225 terr=0.03858 serr=0.55993 act=5830556 obj=102543.34817 diff=0.00670
iter=226 terr=0.03828 serr=0.55873 act=5830556 obj=101554.69324 diff=0.00964
iter=227 terr=0.03795 serr=0.55532 act=5830556 obj=100749.08851 diff=0.00793
iter=228 terr=0.03785 serr=0.55511 act=5830556 obj=100285.90850 diff=0.00460
iter=229 terr=0.03781 serr=0.55532 act=5830556 obj=100034.73577 diff=0.00250
iter=230 terr=0.03766 serr=0.55448 act=5830556 obj=99718.83185 diff=0.00316
iter=231 terr=0.03695 serr=0.54939 act=5830556 obj=98373.45553 diff=0.01349
iter=232 terr=0.03683 serr=0.54739 act=5830556 obj=97657.11292 diff=0.00728
iter=233 terr=0.03637 serr=0.54702 act=5830556 obj=97819.04901 diff=0.00166
iter=234 terr=0.03639 serr=0.54650 act=5830556 obj=97175.53037 diff=0.00658
iter=235 terr=0.03628 serr=0.54461 act=5830556 obj=96670.14931 diff=0.00520
iter=236 terr=0.03615 serr=0.54309 act=5830556 obj=96101.65362 diff=0.00588
iter=237 terr=0.03584 serr=0.54083 act=5830556 obj=95185.56350 diff=0.00953
iter=238 terr=0.03532 serr=0.53642 act=5830556 obj=94045.90860 diff=0.01197
iter=239 terr=0.03488 serr=0.53443 act=5830556 obj=94499.70243 diff=0.00483
iter=240 terr=0.03482 serr=0.53422 act=5830556 obj=93590.60999 diff=0.00962
iter=241 terr=0.03462 serr=0.53296 act=5830556 obj=93137.78178 diff=0.00484
iter=242 terr=0.03428 serr=0.53086 act=5830556 obj=92913.23746 diff=0.00241
iter=243 terr=0.03412 serr=0.52923 act=5830556 obj=92734.68619 diff=0.00192
iter=244 terr=0.03369 serr=0.52551 act=5830556 obj=92205.53085 diff=0.00571
iter=245 terr=0.03339 serr=0.52488 act=5830556 obj=91474.19571 diff=0.00793
iter=246 terr=0.03267 serr=0.51916 act=5830556 obj=89884.91943 diff=0.01737
iter=247 terr=0.03335 serr=0.52152 act=5830556 obj=89459.15061 diff=0.00474
iter=248 terr=0.03243 serr=0.51679 act=5830556 obj=88332.09392 diff=0.01260
iter=249 terr=0.03201 serr=0.51443 act=5830556 obj=87736.14414 diff=0.00675
iter=250 terr=0.03163 serr=0.51097 act=5830556 obj=87029.29130 diff=0.00806
iter=251 terr=0.03115 serr=0.50583 act=5830556 obj=86054.46946 diff=0.01120
iter=252 terr=0.03091 serr=0.50756 act=5830556 obj=86505.87424 diff=0.00525
iter=253 terr=0.03053 serr=0.50173 act=5830556 obj=85285.21617 diff=0.01411
iter=254 terr=0.03032 serr=0.50115 act=5830556 obj=84551.81143 diff=0.00860
iter=255 terr=0.03007 serr=0.50016 act=5830556 obj=84085.70451 diff=0.00551
iter=256 terr=0.03091 serr=0.50677 act=5830556 obj=84320.23761 diff=0.00279
iter=257 terr=0.03029 serr=0.50105 act=5830556 obj=83885.76756 diff=0.00515
iter=258 terr=0.03003 serr=0.49822 act=5830556 obj=83550.53489 diff=0.00400
iter=259 terr=0.02961 serr=0.49570 act=5830556 obj=83124.55815 diff=0.00510
iter=260 terr=0.02950 serr=0.49533 act=5830556 obj=82850.75617 diff=0.00329
iter=261 terr=0.02928 serr=0.49375 act=5830556 obj=82470.89911 diff=0.00458
iter=262 terr=0.02906 serr=0.49234 act=5830556 obj=82405.58704 diff=0.00079
iter=263 terr=0.02902 serr=0.49139 act=5830556 obj=82096.20308 diff=0.00375
iter=264 terr=0.02889 serr=0.49029 act=5830556 obj=81476.33858 diff=0.00755
iter=265 terr=0.02872 serr=0.48914 act=5830556 obj=80959.05299 diff=0.00635
iter=266 terr=0.02915 serr=0.49297 act=5830556 obj=80767.42849 diff=0.00237
iter=267 terr=0.02870 serr=0.48935 act=5830556 obj=80386.50809 diff=0.00472
iter=268 terr=0.02832 serr=0.48494 act=5830556 obj=80038.15103 diff=0.00433
iter=269 terr=0.02790 serr=0.48121 act=5830556 obj=79497.41088 diff=0.00676
iter=270 terr=0.02751 serr=0.47701 act=5830556 obj=78594.11067 diff=0.01136
iter=271 terr=0.03007 serr=0.49785 act=5830556 obj=84622.97717 diff=0.07671
iter=272 terr=0.02714 serr=0.47502 act=5830556 obj=78185.39829 diff=0.07607
iter=273 terr=0.02673 serr=0.47050 act=5830556 obj=77182.27386 diff=0.01283
iter=274 terr=0.02622 serr=0.46573 act=5830556 obj=76445.66132 diff=0.00954
iter=275 terr=0.02730 serr=0.47680 act=5830556 obj=76787.26278 diff=0.00447
iter=276 terr=0.02640 serr=0.46809 act=5830556 obj=76062.93128 diff=0.00943
iter=277 terr=0.02610 serr=0.46547 act=5830556 obj=75736.49844 diff=0.00429
iter=278 terr=0.02583 serr=0.46295 act=5830556 obj=75321.83252 diff=0.00548
iter=279 terr=0.02556 serr=0.46095 act=5830556 obj=74688.80751 diff=0.00840
iter=280 terr=0.02530 serr=0.46085 act=5830556 obj=74745.84226 diff=0.00076
iter=281 terr=0.02523 serr=0.45833 act=5830556 obj=74331.35009 diff=0.00555
iter=282 terr=0.02514 serr=0.45770 act=5830556 obj=73905.80939 diff=0.00572
iter=283 terr=0.02491 serr=0.45523 act=5830556 obj=73482.30837 diff=0.00573
iter=284 terr=0.02455 serr=0.45161 act=5830556 obj=73056.46891 diff=0.00580
iter=285 terr=0.02471 serr=0.45219 act=5830556 obj=72608.94063 diff=0.00613
iter=286 terr=0.02451 serr=0.45114 act=5830556 obj=72363.69423 diff=0.00338
iter=287 terr=0.02415 serr=0.44720 act=5830556 obj=72061.85731 diff=0.00417
iter=288 terr=0.02404 serr=0.44673 act=5830556 obj=71842.13853 diff=0.00305
iter=289 terr=0.02365 serr=0.44447 act=5830556 obj=71075.69423 diff=0.01067
iter=290 terr=0.02351 serr=0.44558 act=5830556 obj=70855.94534 diff=0.00309
iter=291 terr=0.02320 serr=0.44106 act=5830556 obj=70220.28191 diff=0.00897
iter=292 terr=0.02322 serr=0.44059 act=5830556 obj=69999.18197 diff=0.00315
